# time solveidx residual
0 0 0.00590881
0 0 0.00570411
0 0 0.0049669
0 0 0.00397571
0 0 0.0030839
0 0 0.00215571
0 0 0.00177962
0 0 0.00136541
0 0 0.00104572
0 0 0.000782079
0 0 0.000574035
0 0 0.000477483
0 0 0.000365527
0 0 0.000312597
0 0 0.00024931
0 0 0.000211086
0 0 0.000174057
0 0 0.00014036
0 0 0.000114568
0 0 8.98713e-05
0 0 6.92112e-05
0 0 5.45255e-05
0 0 4.11907e-05
0 0 3.34978e-05
0 0 2.62116e-05
0 0 2.12918e-05
0 0 1.66959e-05
0 0 1.4167e-05
0 0 1.14359e-05
0 0 9.04766e-06
0 0 7.11909e-06
0 0 5.47143e-06
0 0 4.07846e-06
0 0 3.13483e-06
0 0 2.36372e-06
0 0 1.95367e-06
0 0 1.63791e-06
0 0 1.34318e-06
0 0 1.16777e-06
0 0 8.93052e-07
0 0 7.50438e-07
0 0 6.13848e-07
0 0 5.24517e-07
0 0 4.53251e-07
0 0 3.87578e-07
0 0 3.1933e-07
0 0 2.6546e-07
0 0 2.10555e-07
0 0 1.61888e-07
0 0 1.21076e-07
0 0 1.21076e-07
0 0 1.05382e-07
0 0 8.23183e-08
0 0 6.65744e-08
0 0 5.56054e-08
0 0 4.72247e-08
0 0 4.11711e-08
0 0 3.59682e-08
0 0 3.15097e-08
0 0 2.67174e-08
0 0 2.26176e-08
0 0 1.78112e-08
0 0 1.48781e-08
0 0 1.21067e-08
0 0 1.03582e-08
0 0 8.47259e-09
0 0 6.88807e-09
0 0 5.28588e-09
0 0 0.00590881
0 0 11.8571
0 0 2.20061
0 0 1.50193
0 0 0.736371
0 0 0.214484
0 0 0.114689
0 0 0.0773287
0 0 0.038755
0 0 0.108393
0 0 0.0318548
0 0 0.0497855
0 0 0.0264778
0 0 0.0247793
0 0 0.0143184
0 0 0.0380144
0 0 0.017722
0 0 0.0135023
0 0 0.00820048
0 0 0.00660503
0 0 0.00526928
0 0 0.0290211
0 0 0.00636051
0 0 0.0162551
0 0 0.0137909
0 0 0.00626015
0 0 0.00466987
0 0 0.00301364
0 0 0.00261502
0 0 0.00316908
0 0 0.0027303
0 0 0.00361375
0 0 0.00245258
0 0 0.00341786
0 0 0.00113028
0 0 0.000802166
0 0 0.000674395
0 0 0.000642264
0 0 0.00060666
0 0 0.00116191
0 0 0.00108634
0 0 0.000226566
0 0 0.000216618
0 0 0.000207171
0 0 0.000147587
0 0 0.000601951
0 0 0.000120345
0 0 0.00010697
0 0 0.000101563
0 0 9.71008e-05
0 0 9.37744e-05
0 0 9.25038e-05
0 0 5.387e-05
0 0 7.95233e-05
0 0 3.28337e-05
0 0 2.55677e-05
0 0 2.45082e-05
0 0 2.65786e-05
0 0 2.52758e-05
0 0 0.000783599
0 0 0.00073428
0 0 2.39719e-05
0 0 2.27876e-05
0 0 1.0088e-05
0 0 9.11246e-06
0 0 8.74387e-06
0 0 8.27132e-06
0 0 8.47151e-06
0 0 7.86595e-06
0 0 1.89876e-05
0 0 7.9559e-06
0 0 7.91852e-06
0 0 7.69992e-06
0 0 7.40244e-06
0 0 7.17829e-06
0 0 6.76469e-06
0 0 4.3185e-06
0 0 6.77452e-06
0 0 3.58847e-06
0 0 2.75315e-06
0 0 2.65417e-06
0 0 3.07492e-06
0 0 2.82763e-06
0 0 3.35986e-06
0 0 3.25863e-06
0 0 2.89591e-06
0 0 2.03858e-06
0 0 2.1228e-06
0 0 1.85658e-06
0 0 1.76124e-06
0 0 4.75764e-07
