# time solveidx residual
0 0 0.00590881
0 0 0.00570411
0 0 0.00496688
0 0 0.00397562
0 0 0.00308386
0 0 0.00215528
0 0 0.00177959
0 0 0.00136557
0 0 0.00104546
0 0 0.00078187
0 0 0.000574109
0 0 0.000477441
0 0 0.000365316
0 0 0.000312578
0 0 0.00024922
0 0 0.000210974
0 0 0.000174015
0 0 0.000140311
0 0 0.000114488
0 0 8.98276e-05
0 0 6.91854e-05
0 0 5.44876e-05
0 0 4.11727e-05
0 0 3.34709e-05
0 0 2.61844e-05
0 0 2.12873e-05
0 0 1.66852e-05
0 0 1.41607e-05
0 0 1.14349e-05
0 0 9.03453e-06
0 0 7.11121e-06
0 0 5.46944e-06
0 0 4.07256e-06
0 0 3.13227e-06
0 0 2.36226e-06
0 0 1.95185e-06
0 0 1.63622e-06
0 0 1.34181e-06
0 0 1.16628e-06
0 0 8.90728e-07
0 0 7.49821e-07
0 0 6.13549e-07
0 0 5.23871e-07
0 0 4.53149e-07
0 0 3.86855e-07
0 0 3.18082e-07
0 0 2.6488e-07
0 0 2.09857e-07
0 0 1.60861e-07
0 0 1.20668e-07
0 0 1.20668e-07
0 0 1.04938e-07
0 0 8.17277e-08
0 0 6.62733e-08
0 0 5.51894e-08
0 0 4.69625e-08
0 0 4.09064e-08
0 0 3.57566e-08
0 0 3.13139e-08
0 0 2.65817e-08
0 0 2.24958e-08
0 0 1.77301e-08
0 0 1.48096e-08
0 0 1.20431e-08
0 0 1.0308e-08
0 0 8.43319e-09
0 0 6.83355e-09
0 0 5.25736e-09
0 0 0.00590881
0 0 0.90092
0 0 0.292192
0 0 0.186607
0 0 0.0364309
0 0 0.0414823
0 0 0.0248652
0 0 0.0139526
0 0 0.00769305
0 0 0.0040562
0 0 0.00255012
0 0 0.00516722
0 0 0.00321005
0 0 0.00277383
0 0 0.00213826
0 0 0.00214167
0 0 0.00170717
0 0 0.00177062
0 0 0.00139494
0 0 0.00105193
0 0 0.000810764
0 0 0.00195509
0 0 0.00148364
0 0 0.00172305
0 0 0.000439956
0 0 0.000336818
0 0 0.000282015
0 0 0.000250727
0 0 0.000232151
0 0 0.000193422
0 0 0.000174684
0 0 0.00017379
0 0 0.000151193
0 0 0.000102963
0 0 9.81325e-05
0 0 9.6112e-05
0 0 9.00403e-05
0 0 9.76389e-05
0 0 6.22881e-05
0 0 4.76011e-05
0 0 3.70468e-05
0 0 6.96008e-05
0 0 3.17771e-05
0 0 3.16018e-05
0 0 2.39304e-05
0 0 1.79111e-05
0 0 1.68786e-05
0 0 1.47297e-05
0 0 1.32614e-05
0 0 2.91154e-05
0 0 1.26077e-05
0 0 2.23906e-05
0 0 2.13836e-05
0 0 2.98558e-05
0 0 2.87562e-05
0 0 1.57432e-05
0 0 1.46946e-05
0 0 3.56829e-05
0 0 1.36592e-05
0 0 1.21952e-05
0 0 1.16949e-05
0 0 1.17175e-05
0 0 9.3939e-06
0 0 4.13226e-06
0 0 1.69723e-06
0 0 3.56674e-06
0 0 3.29728e-06
0 0 3.70184e-06
0 0 2.46656e-06
0 0 1.20225e-06
0 0 1.15808e-06
0 0 9.10693e-07
0 0 7.30226e-07
0 0 5.94524e-07
0 0 5.72928e-07
0 0 5.79624e-07
0 0 5.55882e-07
0 0 5.33429e-07
0 0 5.03947e-07
0 0 3.92302e-07
0 0 2.71843e-07
0 0 2.10036e-07
0 0 1.96665e-07
0 0 1.20661e-07
0 0 1.16188e-07
0 0 3.22405e-07
0 0 1.50971e-07
