# time solveidx residual
0 0 0.00590881
0 0 0.00300528
0 0 0.00121526
0 0 0.000797891
0 0 0.000455175
0 0 0.0003166
0 0 0.000175711
0 0 0.000113292
0 0 6.21632e-05
0 0 3.98271e-05
0 0 2.41544e-05
0 0 1.60112e-05
0 0 9.84483e-06
0 0 6.26627e-06
0 0 4.03453e-06
0 0 2.64489e-06
0 0 1.70277e-06
0 0 1.08463e-06
0 0 6.85486e-07
0 0 4.25741e-07
0 0 2.73586e-07
0 0 1.78522e-07
0 0 1.17528e-07
0 0 7.75626e-08
0 0 4.95106e-08
0 0 3.15856e-08
0 0 1.98858e-08
0 0 1.17484e-08
0 0 6.36026e-09
0 0 3.69614e-09
0 0 0.00590881
0 0 0.704456
0 0 0.282124
0 0 0.198341
0 0 0.0571642
0 0 0.0634965
0 0 0.0122096
0 0 0.00990091
0 0 0.00731321
0 0 0.0142301
0 0 0.00891434
0 0 0.00309208
0 0 0.00177323
0 0 0.00153957
0 0 0.00122391
0 0 0.00108487
0 0 0.000593984
0 0 0.0104056
0 0 0.00440998
0 0 0.000384843
0 0 0.000223804
0 0 9.41646e-05
0 0 6.37358e-05
0 0 4.90665e-05
0 0 4.02346e-05
0 0 4.0001e-05
0 0 3.54128e-05
0 0 1.98289e-05
0 0 1.44016e-05
0 0 3.95758e-05
0 0 1.32881e-05
0 0 3.16505e-05
0 0 1.22761e-05
0 0 3.66698e-06
0 0 1.23905e-06
0 0 1.1588e-06
0 0 8.64027e-07
0 0 7.94784e-08
0 0 5.89021e-08
0 0 3.37597e-07
0 0 1.93808e-07
0 0 1.49403e-08
0 0 7.11829e-09
0 0 4.38787e-09
0 0 3.19283e-09
0 0 0.00590881
0 0 0.237669
0 0 0.113435
0 0 0.0236287
0 0 0.0198081
0 0 0.0688752
0 0 0.0140986
0 0 0.0017914
0 0 0.0104713
0 0 0.00567691
0 0 0.000440908
0 0 0.000782198
0 0 0.000453995
0 0 0.000121404
0 0 0.000608034
0 0 0.000455807
0 0 0.000143649
0 0 8.28856e-05
0 0 5.43016e-05
0 0 2.84826e-05
0 0 2.68166e-05
0 0 9.10858e-06
0 0 2.19839e-05
0 0 1.27271e-05
0 0 2.65605e-06
0 0 2.59495e-06
0 0 1.19558e-05
0 0 3.01325e-06
0 0 1.85461e-06
0 0 1.86434e-05
0 0 1.31373e-05
0 0 8.67204e-07
0 0 5.68601e-08
0 0 3.20441e-08
0 0 4.93828e-08
0 0 2.73208e-08
0 0 1.10512e-08
0 0 1.17774e-08
0 0 6.89339e-09
0 0 5.73472e-09

