# time solveidx residual
0 0 0.00590881
0 0 0.00570413
0 0 0.00496897
0 0 0.00416346
0 0 0.00325767
0 0 0.0024986
0 0 0.00188324
0 0 0.00160898
0 0 0.00146527
0 0 0.0009481
0 0 0.000708062
0 0 0.000548906
0 0 0.000450764
0 0 0.000361749
0 0 0.000323669
0 0 0.000267967
0 0 0.000219221
0 0 0.000186358
0 0 0.000151984
0 0 0.000119892
0 0 9.57049e-05
0 0 8.42222e-05
0 0 6.47794e-05
0 0 5.70116e-05
0 0 5.44556e-05
0 0 3.59382e-05
0 0 2.8038e-05
0 0 2.15425e-05
0 0 1.89729e-05
0 0 1.63257e-05
0 0 1.3842e-05
0 0 1.04174e-05
0 0 8.73224e-06
0 0 6.43386e-06
0 0 4.97567e-06
0 0 3.90374e-06
0 0 2.98344e-06
0 0 2.27725e-06
0 0 2.00622e-06
0 0 1.58453e-06
0 0 1.47641e-06
0 0 1.15977e-06
0 0 9.95472e-07
0 0 8.34903e-07
0 0 6.94998e-07
0 0 5.50374e-07
0 0 4.81471e-07
0 0 4.2935e-07
0 0 3.75822e-07
0 0 3.24897e-07
0 0 3.24897e-07
0 0 3.05578e-07
0 0 2.85404e-07
0 0 2.6913e-07
0 0 2.26612e-07
0 0 1.91704e-07
0 0 1.68846e-07
0 0 1.47229e-07
0 0 1.2932e-07
0 0 9.4727e-08
0 0 7.31609e-08
0 0 6.59597e-08
0 0 5.04177e-08
0 0 4.55271e-08
0 0 3.64883e-08
0 0 3.00195e-08
0 0 2.76223e-08
0 0 2.01605e-08
0 0 1.62789e-08
0 0 1.2958e-08
0 0 1.08234e-08
0 0 9.06269e-09
0 0 7.88332e-09
0 0 6.44167e-09
0 0 5.29014e-09
0 0 0.00590881
0 0 0.15956
0 0 0.0823803
0 0 0.0608664
0 0 0.0247614
0 0 0.0161281
0 0 0.00895433
0 0 0.00751936
0 0 0.00357163
0 0 0.00468947
0 0 0.00280111
0 0 0.00286012
0 0 0.00260317
0 0 0.00468816
0 0 0.00205466
0 0 0.00234803
0 0 0.00196408
0 0 0.0212594
0 0 0.00525655
0 0 0.0123725
0 0 0.010546
0 0 0.00133576
0 0 0.00124189
0 0 0.0242969
0 0 0.0188415
0 0 0.000467964
0 0 0.000274641
0 0 0.00021389
0 0 0.000195281
0 0 0.000188017
0 0 0.000149636
0 0 0.000324186
0 0 0.000136106
0 0 0.000134362
0 0 0.000104378
0 0 0.000164683
0 0 0.000146036
0 0 0.000300536
0 0 0.000250359
0 0 0.000571355
0 0 0.000553389
0 0 0.000518761
0 0 0.000452106
0 0 0.00106155
0 0 0.000419241
0 0 0.000115076
0 0 5.46539e-05
0 0 6.16405e-05
0 0 1.25331e-05
0 0 1.57474e-05
0 0 9.69591e-06
0 0 1.40117e-05
0 0 1.29682e-05
0 0 7.58098e-06
0 0 6.19324e-06
0 0 6.42433e-06
0 0 5.73298e-06
0 0 3.42406e-06
0 0 3.18443e-06
0 0 2.91079e-06
0 0 2.65956e-06
0 0 3.00537e-06
0 0 2.61631e-06
0 0 2.11719e-06
0 0 2.00526e-06
0 0 7.62623e-06
0 0 5.83403e-06
0 0 1.89558e-06
0 0 1.09242e-06
0 0 1.31024e-05
0 0 2.27113e-06
0 0 9.01422e-06
0 0 2.5487e-06
0 0 9.09553e-07
0 0 8.73196e-07
0 0 7.75098e-07
0 0 6.12068e-07
0 0 5.3954e-07
0 0 5.32795e-07
0 0 5.47766e-07
0 0 5.24368e-07
0 0 6.43466e-07
0 0 5.82687e-07
0 0 1.04961e-05
0 0 9.7564e-06
0 0 5.033e-07
0 0 4.85123e-07
0 0 5.34127e-07
0 0 4.61164e-07
0 0 4.52274e-07
0 0 2.32547e-07
0 0 7.34588e-07
0 0 3.59649e-07
0 0 2.62706e-07
0 0 1.37133e-07
0 0 1.32684e-07
0 0 1.28498e-07
0 0 1.21412e-07
0 0 1.16623e-07
0 0 1.14928e-07
0 0 1.0924e-07
0 0 1.01467e-07
0 0 9.84375e-08
0 0 1.99531e-07
0 0 3.03328e-08
0 0 2.40047e-08
0 0 2.07556e-08
0 0 2.5897e-08
0 0 2.44663e-08
0 0 2.11623e-08
0 0 1.91641e-08
0 0 3.81477e-08
0 0 1.86356e-08
0 0 1.78625e-08
0 0 1.63272e-08
0 0 1.72682e-08
0 0 1.34605e-08
0 0 2.0504e-08
0 0 1.84716e-08
0 0 2.78304e-08
0 0 1.40909e-08
0 0 2.68276e-08
0 0 2.53117e-08
0 0 2.41661e-08
0 0 2.25709e-08
0 0 2.01957e-08
0 0 1.87554e-08
0 0 2.82468e-08
0 0 1.22393e-08
0 0 9.80801e-09
0 0 8.91499e-09
0 0 8.89976e-09
0 0 8.64981e-09
0 0 6.90201e-09
0 0 6.4267e-09
0 0 6.17252e-09
0 0 5.93335e-09
0 0 5.9058e-09
0 0 5.35007e-09
0 0 0.00590881
0 0 1.63954
0 0 -nan
0 0 nan

