# time solveidx residual
0 0 0.00590881
0 0 0.00300529
0 0 0.00121525
0 0 0.000797892
0 0 0.000455162
0 0 0.000316601
0 0 0.000175715
0 0 0.000113279
0 0 6.21577e-05
0 0 3.98217e-05
0 0 2.41496e-05
0 0 1.60099e-05
0 0 9.84395e-06
0 0 6.26496e-06
0 0 4.03506e-06
0 0 2.64466e-06
0 0 1.70275e-06
0 0 1.08431e-06
0 0 6.85563e-07
0 0 4.25842e-07
0 0 2.73644e-07
0 0 1.78564e-07
0 0 1.17544e-07
0 0 7.75622e-08
0 0 4.95075e-08
0 0 3.15885e-08
0 0 1.9893e-08
0 0 1.17442e-08
0 0 6.3558e-09
0 0 3.6885e-09
0 0 0.00590881
0 0 0.457521
0 0 0.166144
0 0 0.0606471
0 0 0.0299908
0 0 0.0179344
0 0 0.0103596
0 0 0.011407
0 0 0.00458509
0 0 0.00383003
0 0 0.0015724
0 0 0.0115086
0 0 0.00408638
0 0 0.00144047
0 0 0.000535921
0 0 0.000313875
0 0 0.0001268
0 0 0.000100838
0 0 7.58207e-05
0 0 0.000111615
0 0 7.9313e-05
0 0 4.34165e-05
0 0 3.50209e-05
0 0 3.38312e-05
0 0 2.88777e-05
0 0 1.63815e-05
0 0 1.41455e-05
0 0 2.61262e-05
0 0 1.9187e-05
0 0 4.98319e-05
0 0 1.84175e-05
0 0 3.81117e-06
0 0 3.05207e-06
0 0 2.77725e-06
0 0 9.91578e-07
0 0 3.50594e-07
0 0 2.5729e-07
0 0 1.02173e-07
0 0 7.5933e-08
0 0 2.60304e-07
0 0 1.14485e-07
0 0 6.61869e-08
0 0 2.12224e-08
0 0 2.13143e-08
0 0 6.04514e-09
0 0 3.93027e-09
0 0 3.26946e-09
0 0 0.00590881
0 0 0.47185
0 0 0.0182314
0 0 0.00801784
0 0 0.00580279
0 0 0.0792657
0 0 0.00734352
0 0 0.00533191
0 0 0.00520803
0 0 0.00161842
0 0 0.000948505
0 0 0.000699629
0 0 0.000392171
0 0 0.000175213
0 0 0.000120012
0 0 8.11374e-05
0 0 0.000103476
0 0 0.000162516
0 0 0.00011505
0 0 8.09638e-06
0 0 1.674e-05
0 0 3.23531e-06
0 0 4.25884e-05
0 0 1.06321e-05
0 0 1.47311e-06
0 0 4.32994e-06
0 0 1.43861e-05
0 0 1.14868e-05
0 0 3.6541e-07
0 0 1.17889e-07
0 0 9.98399e-08
0 0 1.43143e-07
0 0 5.68539e-08
0 0 3.52646e-08
0 0 5.3188e-08
0 0 6.29088e-08
0 0 1.06021e-08
0 0 1.56582e-08
0 0 2.83624e-09
0 0 1.86578e-09

0 1 0.00551063
0 1 0.00286258
0 1 0.00107912
0 1 0.000745643
0 1 0.000430538
0 1 0.000298665
0 1 0.000166038
0 1 0.000108783
0 1 5.87604e-05
0 1 3.94365e-05
0 1 2.2784e-05
0 1 1.53009e-05
0 1 9.67948e-06
0 1 6.33565e-06
0 1 4.07659e-06
0 1 2.644e-06
0 1 1.72649e-06
0 1 1.08317e-06
0 1 7.03929e-07
0 1 4.54139e-07
0 1 2.88156e-07
0 1 1.85991e-07
0 1 1.20848e-07
0 1 8.07482e-08
0 1 5.11595e-08
0 1 3.18618e-08
0 1 2.11035e-08
0 1 1.26536e-08
0 1 7.36566e-09
0 1 4.25848e-09
0 1 0.00551063
0 1 0.634155
0 1 0.0115194
0 1 0.00444421
0 1 0.0014249
0 1 0.00313391
0 1 0.000693129
0 1 0.000747053
0 1 0.000438376
0 1 0.00442188
0 1 0.00327803
0 1 0.000330203
0 1 0.000137111
0 1 0.000130033
0 1 0.000121848
0 1 0.000154575
0 1 8.43913e-05
0 1 8.96708e-05
0 1 8.09659e-05
0 1 2.37713e-05
0 1 1.48058e-05
0 1 1.03749e-05
0 1 9.10872e-06
0 1 7.78836e-06
0 1 6.71641e-06
0 1 3.01818e-06
0 1 2.89838e-06
0 1 1.14854e-05
0 1 7.32261e-06
0 1 1.07489e-06
0 1 9.82101e-07
0 1 5.54341e-07
0 1 1.27953e-07
0 1 1.35045e-07
0 1 1.04224e-07
0 1 3.24722e-07
0 1 4.73442e-08
0 1 6.25598e-08
0 1 2.32833e-08
0 1 2.44787e-08
0 1 1.79037e-08
0 1 1.58515e-08
0 1 1.58431e-08
0 1 1.74392e-08
0 1 1.46772e-08
0 1 1.40066e-08
0 1 1.33557e-08
0 1 1.23733e-08
0 1 1.23278e-08
0 1 6.6133e-09
0 1 5.8296e-09
0 1 7.43757e-09
0 1 6.10751e-09
0 1 5.53083e-09
0 1 5.19131e-09
0 1 0.00551063
0 1 0.0812226
0 1 0.0815691
0 1 0.010856
0 1 0.224
0 1 0.224467
0 1 0.0518938
0 1 0.475479
0 1 0.0253586
0 1 0.0144745
0 1 0.0119979
0 1 0.0357023
0 1 0.0212168
0 1 0.00475788
0 1 0.00319858
0 1 0.0019497
0 1 0.00506184
0 1 0.00383214
0 1 0.000908733
0 1 0.000401204
0 1 0.000864774
0 1 0.000654492
0 1 0.000324583
0 1 0.000202291
0 1 0.000165838
0 1 0.00101355
